accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
,,,,,,2688.0,,,,,2688.0,,,,20,16,4,4,,,0.1336822840385139,milp_assignment,64,,,0.0,9,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.037267080745341616,3.7267080745341614,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,2688.0,0,True,2688.0,,,128,1,,,0
,,,,,,,,,,,9344.0,,,,24,20,4,4,,,0.0005322110373526812,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.12960497114957834,12.960497114957834,sort initialization with local refinement,,,0,,9344.0,,,128,5,,,1
,,,,,,,,,,,9344.0,,,,24,20,4,4,,,0.001230922993272543,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.12960497114957834,12.960497114957834,sort initialization with local refinement,,,0,,9344.0,,,128,5,,,1
,,,,,,4736.000000062573,,,,,4736.0,,,,24,20,4,4,,,0.14497575513087213,milp_assignment,64,,,0.0,19,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.06569019085663559,6.569019085663559,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,4736.000000062573,0,True,4736.0,,,128,1,,,0
,,,,,,,,,,,3072.0,,,,28,24,4,4,,,0.0005457189399749041,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.045714285714285714,4.571428571428571,sort initialization with local refinement,,,0,,3072.0,,,0,5,,,1
,,,,,,,,,,,3072.0,,,,28,24,4,4,,,0.0012510360684245825,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.045714285714285714,4.571428571428571,sort initialization with local refinement,,,0,,3072.0,,,0,5,,,1
,,,,,,2943.9999999936044,,,,,2944.0,,,,28,24,4,4,,,0.12019850988872349,milp_assignment,64,,,0.0,5,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.04380952380952381,4.380952380952381,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,2943.9999999936044,0,True,2944.0,,,0,1,,,0
,,,,,,,,,,,896.0,,,,32,28,4,4,,,0.0007274860981851816,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.013257575757575758,1.3257575757575757,sort initialization with local refinement,,,0,,896.0,,,0,5,,,1
,,,,,,,,,,,896.0,,,,32,28,4,4,,,0.0020267940126359463,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.013257575757575758,1.3257575757575757,sort initialization with local refinement,,,0,,896.0,,,0,5,,,1
,,,,,,896.0,,,,,896.0,,,,32,28,4,4,,,0.08036612090654671,milp_assignment,64,,,0.0,22,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.013257575757575758,1.3257575757575757,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,896.0,0,True,896.0,,,0,1,,,0
,,,,,,,,,,,7424.0,,,,36,32,4,4,,,0.0007605799473822117,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.10953729933899906,10.953729933899906,sort initialization with local refinement,,,0,,7424.0,,,128,5,,,1
,,,,,,,,,,,7424.0,,,,36,32,4,4,,,0.0018156080041080713,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.10953729933899906,10.953729933899906,sort initialization with local refinement,,,0,,7424.0,,,128,5,,,1
,,,,,,1663.9999999928696,,,,,1664.0,,,,36,32,4,4,,,0.11824285099282861,milp_assignment,64,,,0.0,12,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.024551463644948063,2.4551463644948064,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1663.9999999928696,0,True,1664.0,,,128,1,,,0
,,,,,,,,,,,1792.0,,,,40,36,4,4,,,0.0006859460845589638,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.025878003696857672,2.5878003696857674,sort initialization with local refinement,,,0,,1792.0,,,0,5,,,1
,,,,,,,,,,,1792.0,,,,40,36,4,4,,,0.0012267229612916708,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.025878003696857672,2.5878003696857674,sort initialization with local refinement,,,0,,1792.0,,,0,5,,,1
,,,,,,1792.0,,,,,1792.0,,,,40,36,4,4,,,0.06295309099368751,milp_assignment,64,,,0.0,0,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.025878003696857672,2.5878003696857674,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1792.0,0,True,1792.0,,,0,1,,,0
,,,,,,,,,,,5376.0,,,,44,40,4,4,,,0.0006829078774899244,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.07378129117259552,7.378129117259552,sort initialization with local refinement,,,0,,5376.0,,,128,5,,,1
,,,,,,,,,,,5376.0,,,,44,40,4,4,,,0.0020731280092149973,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.07378129117259552,7.378129117259552,sort initialization with local refinement,,,0,,5376.0,,,128,5,,,1
,,,,,,5120.0,,,,,5120.0,,,,44,40,4,4,,,0.024503582855686545,milp_assignment,64,,,0.0,1,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.07026789635485288,7.026789635485288,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,5120.0,0,True,5120.0,,,128,1,,,0
,,,,,,,,,,,20352.0,,,,48,44,4,4,,,0.0003851167857646942,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.29390018484288355,29.390018484288355,sort initialization with local refinement,,,0,,20352.0,,,0,5,,,1
,,,,,,,,,,,20352.0,,,,48,44,4,4,,,0.0007397870067507029,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.29390018484288355,29.390018484288355,sort initialization with local refinement,,,0,,20352.0,,,0,5,,,1
,,,,,,18687.999999999993,,,,,18688.0,,,,48,44,4,4,,,0.08007593709044158,milp_assignment,64,,,0.0,1,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.2698706099815157,26.98706099815157,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,18687.999999999993,0,True,18688.0,,,0,1,,,0
,,,,,,,,,,,2048.0,,,,8,0,8,4,,,0.0014200150035321712,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.015165876777251185,1.5165876777251186,sort initialization with local refinement,,,0,,2048.0,,,0,5,,,1
,,,,,,,,,,,2048.0,,,,8,0,8,4,,,0.003861969104036689,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.015165876777251185,1.5165876777251186,sort initialization with local refinement,,,0,,2048.0,,,0,5,,,1
,,,,,,0.0,,,,,0.0,,,,8,0,8,4,,,0.7796100149862468,milp_assignment,128,,,0.0,1448,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,,,0,1,,,0
,,,,,,,,,,,896.0,,,,16,8,8,4,,,0.002242104848846793,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.006758387641805455,0.6758387641805456,sort initialization with local refinement,,,0,,896.0,,,128,5,,,1
,,,,,,,,,,,1024.0,,,,16,8,8,4,,,0.003873070003464818,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.007723871590634806,0.7723871590634807,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,127.99999994639074,,,,,128.0,,,,16,8,8,4,,,10.291249354137108,milp_assignment,128,,,0.0,22839,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0009654839488293508,0.09654839488293508,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999994639074,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,4224.0,,,,24,16,8,4,,,0.001428623916581273,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.02928777457288662,2.928777457288662,sort initialization with local refinement,,,0,,4224.0,,,128,5,,,1
,,,,,,,,,,,4224.0,,,,24,16,8,4,,,0.003825207008048892,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.02928777457288662,2.928777457288662,sort initialization with local refinement,,,0,,4224.0,,,128,5,,,1
,,,,,,127.99999999906868,,,,,128.0,,,,24,16,8,4,,,7.434657896868885,milp_assignment,128,,,0.0,14695,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0008875083203905037,0.08875083203905038,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999999906868,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,4224.0,,,,32,24,8,4,,,0.002571849850937724,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.03133903133903134,3.133903133903134,sort initialization with local refinement,,,0,,4224.0,,,0,5,,,1
,,,,,,,,,,,4224.0,,,,32,24,8,4,,,0.0038350559771060944,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.03133903133903134,3.133903133903134,sort initialization with local refinement,,,0,,4224.0,,,0,5,,,1
,,,,,,0.0,,,,,0.0,,,,32,24,8,4,,,1.3588939369656146,milp_assignment,128,,,0.0,2712,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,0,True,0.0,,,0,1,,,0
,,,,,,,,,,,3584.0,,,,40,32,8,4,,,0.0010680549312382936,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.026156001868285848,2.6156001868285848,sort initialization with local refinement,,,0,,3584.0,,,128,5,,,1
,,,,,,,,,,,3584.0,,,,40,32,8,4,,,0.0026747039519250393,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.026156001868285848,2.6156001868285848,sort initialization with local refinement,,,0,,3584.0,,,128,5,,,1
,,,,,,127.99999999970896,,,,,128.0,,,,40,32,8,4,,,11.54683305695653,milp_assignment,128,,,0.0,28651,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0009341429238673517,0.09341429238673517,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999999970896,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,3072.0,,,,48,40,8,4,,,0.001071003032848239,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.021616752983562262,2.161675298356226,sort initialization with local refinement,,,0,,3072.0,,,128,5,,,1
,,,,,,,,,,,3072.0,,,,48,40,8,4,,,0.0026745758950710297,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.021616752983562262,2.161675298356226,sort initialization with local refinement,,,0,,3072.0,,,128,5,,,1
,,,,,,127.99999999935972,,,,,128.0,,,,48,40,8,4,,,1.6382854350376874,milp_assignment,128,,,0.0,3292,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0009006980409817609,0.09006980409817608,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,127.99999999935972,0,True,128.0,,,128,1,,,0
,,,,,,,,,,,1024.0,,,,12,0,12,4,,,0.003020174102857709,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.005078558958895413,0.5078558958895413,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,,,,,,1024.0,,,,12,0,12,4,,,0.008118781028315425,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.005078558958895413,0.5078558958895413,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,0.0,,,,,128.0,,,,12,0,12,4,,,300.0898076859303,milp_assignment,192,,,1.0,783304,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0006348198698619266,0.06348198698619266,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999943340663,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,640.0,,,,24,12,12,4,,,0.004007547860965133,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0030446034404018876,0.30446034404018874,sort initialization with local refinement,,,0,,640.0,,,128,5,,,1
,,,,,,,,,,,1024.0,,,,24,12,12,4,,,0.013512698002159595,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.00487136550464302,0.487136550464302,sort initialization with local refinement,,,0,,1024.0,,,128,5,,,1
,,,,,,0.0,,,,,128.0,,,,24,12,12,4,,,300.0496318170335,milp_assignment,192,,,1.0,775058,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0006089206880803775,0.06089206880803775,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999928928446,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,1536.0,,,,36,24,12,4,,,0.0021275419276207685,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.007582938388625593,0.7582938388625593,sort initialization with local refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,,,,,,1536.0,,,,36,24,12,4,,,0.0059218129608780146,greedy_full_bijection,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.007582938388625593,0.7582938388625593,sort initialization with local refinement,,,0,,1536.0,,,128,5,,,1
,,,,,,0.0,,,,,128.0,,,,36,24,12,4,,,300.042420522077,milp_assignment,192,,,1.0,748645,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.000631911532385466,0.0631911532385466,Time limit reached. (HiGHS Status 13: Time limit reached),False,127.99999959149864,1,False,128.0,,,128,1,,,0
,,,,,,,,,,,768.0,,,,48,36,12,4,,,0.002125972881913185,greedy_pairwise_swap,,,,,,,,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,,,0.0036336109008327025,0.3633610900832702,sort initialization with local refinement,,,0,,768.0,,,128,5,,,1
